runNum,energyCenter,eNormFactorSim
1075,3.0,1.06403
1074,3.25,1.11312
1073,3.5,1.1473
1072,3.75,1.165
1071,4.0,1.18958
1070,4.25,1.22111
1061,4.5,1.24215
1062,4.75,1.2584
1063,5.0,1.28127
1064,5.25,1.2973
1065,5.5,1.32985
1066,5.75,1.34094
1067,6.0,1.36798
