pmtNum,HV,gain
537,1100,3.4e6
#537,1300,11e6
#537,1300,1.83e6
537,1300,2.3e6
#537,1300,3.03e6
544,1100,40e6
#1037,1050,6.3e6
1037,1050,3.03e6
